subject,task,condition,component,roi,mean_amp_uV
sub18,task2,correct,N1,"O1,Oz,O2",-6.766678229452193
sub18,task2,correct_left,N1,"O1,Oz,O2",-7.453352052008082
sub18,task2,correct_right,N1,"O1,Oz,O2",-6.770368582212365
sub18,task2,error,N1,"O1,Oz,O2",-7.046169142050978
sub18,task2,error_left,N1,"O1,Oz,O2",-4.9638317442503785
sub18,task2,error_right,N1,"O1,Oz,O2",-6.936036319605604
sub18,task2,left,N1,"O1,Oz,O2",-7.373360891234349
sub18,task2,right,N1,"O1,Oz,O2",-6.807311620687345
sub19,task2,correct,N1,"O1,Oz,O2",-6.589662114988656
sub19,task2,correct_left,N1,"O1,Oz,O2",-7.481433246218329
sub19,task2,correct_right,N1,"O1,Oz,O2",-6.453636246939565
sub19,task2,error,N1,"O1,Oz,O2",-7.09296097454604
sub19,task2,error_left,N1,"O1,Oz,O2",-6.672864741767759
sub19,task2,error_right,N1,"O1,Oz,O2",-7.124010334104817
sub19,task2,left,N1,"O1,Oz,O2",-7.288212376118067
sub19,task2,right,N1,"O1,Oz,O2",-6.5124960858193965
sub20,task2,correct,N1,"O1,Oz,O2",-0.07330745191360902
sub20,task2,correct_left,N1,"O1,Oz,O2",-0.317486679835996
sub20,task2,correct_right,N1,"O1,Oz,O2",-0.039194393050541565
sub20,task2,error,N1,"O1,Oz,O2",0.3035127851934312
sub20,task2,error_left,N1,"O1,Oz,O2",-0.5573292798567445
sub20,task2,error_right,N1,"O1,Oz,O2",0.5274051704653208
sub20,task2,left,N1,"O1,Oz,O2",-0.34765262092810734
sub20,task2,right,N1,"O1,Oz,O2",0.009065694155292792
sub21,task2,correct,N1,"O1,Oz,O2",-3.7549794167643515
sub21,task2,correct_left,N1,"O1,Oz,O2",-3.776768557200982
sub21,task2,correct_right,N1,"O1,Oz,O2",-3.7345016995719367
sub21,task2,error,N1,"O1,Oz,O2",-3.986058885239272
sub21,task2,error_left,N1,"O1,Oz,O2",-4.436932327159996
sub21,task2,error_right,N1,"O1,Oz,O2",-4.143191597000348
sub21,task2,left,N1,"O1,Oz,O2",-4.3586193759790905
sub21,task2,right,N1,"O1,Oz,O2",-3.762577933667054
sub22,task2,correct,N1,"O1,Oz,O2",-1.1429393574421862
sub22,task2,correct_left,N1,"O1,Oz,O2",-1.4171888156149
sub22,task2,correct_right,N1,"O1,Oz,O2",-1.0064334451608778
sub22,task2,error,N1,"O1,Oz,O2",-0.9774515487975131
sub22,task2,error_left,N1,"O1,Oz,O2",-0.8799054375576608
sub22,task2,error_right,N1,"O1,Oz,O2",-0.5184683368878609
sub22,task2,left,N1,"O1,Oz,O2",-1.4621318228869273
sub22,task2,right,N1,"O1,Oz,O2",-0.9837142953858327
sub24,task2,correct,N1,"O1,Oz,O2",-2.747592082046291
sub24,task2,correct_left,N1,"O1,Oz,O2",-2.3647329463779223
sub24,task2,correct_right,N1,"O1,Oz,O2",-2.7842926091340847
sub24,task2,error,N1,"O1,Oz,O2",-2.790655194292737
sub24,task2,error_left,N1,"O1,Oz,O2",-3.446385880446519
sub24,task2,error_right,N1,"O1,Oz,O2",-2.7282309200792576
sub24,task2,left,N1,"O1,Oz,O2",-2.789474955127185
sub24,task2,right,N1,"O1,Oz,O2",-2.771406896668441
sub25,task2,correct,N1,"O1,Oz,O2",-2.305039998623844
sub25,task2,correct_left,N1,"O1,Oz,O2",-1.6194033354792143
sub25,task2,correct_right,N1,"O1,Oz,O2",-2.3394592240265064
sub25,task2,error,N1,"O1,Oz,O2",-2.7215251972622267
sub25,task2,error_left,N1,"O1,Oz,O2",-2.4800994482095624
sub25,task2,error_right,N1,"O1,Oz,O2",-2.762975951066297
sub25,task2,left,N1,"O1,Oz,O2",-1.9214112910638783
sub25,task2,right,N1,"O1,Oz,O2",-2.398276887828188
sub26,task2,correct,N1,"O1,Oz,O2",-3.3213266849332714
sub26,task2,correct_left,N1,"O1,Oz,O2",-2.8906667548155207
sub26,task2,correct_right,N1,"O1,Oz,O2",-3.3341471311114073
sub26,task2,error,N1,"O1,Oz,O2",-2.73343162075503
sub26,task2,error_left,N1,"O1,Oz,O2",-4.879495770177807
sub26,task2,error_right,N1,"O1,Oz,O2",-2.617413865514517
sub26,task2,left,N1,"O1,Oz,O2",-3.197003794087438
sub26,task2,right,N1,"O1,Oz,O2",-3.2869181895193047
sub27,task2,correct,N1,"O1,Oz,O2",-8.237921677878388
sub27,task2,correct_left,N1,"O1,Oz,O2",-8.210432377361975
sub27,task2,correct_right,N1,"O1,Oz,O2",-8.167573779783055
sub27,task2,error,N1,"O1,Oz,O2",-7.118908917904179
sub27,task2,error_left,N1,"O1,Oz,O2",-7.47283573703036
sub27,task2,error_right,N1,"O1,Oz,O2",-6.433777914979471
sub27,task2,left,N1,"O1,Oz,O2",-8.294421711275803
sub27,task2,right,N1,"O1,Oz,O2",-8.031738024221834
sub28,task2,correct,N1,"O1,Oz,O2",-3.1502321554226818
sub28,task2,correct_left,N1,"O1,Oz,O2",-3.3596642650456867
sub28,task2,correct_right,N1,"O1,Oz,O2",-3.097830365090094
sub28,task2,error,N1,"O1,Oz,O2",-2.2881056178038435
sub28,task2,error_left,N1,"O1,Oz,O2",-2.181099375119167
sub28,task2,error_right,N1,"O1,Oz,O2",-1.9956099213486684
sub28,task2,left,N1,"O1,Oz,O2",-3.0126664882569
sub28,task2,right,N1,"O1,Oz,O2",-3.0034872769611596
