subject,task,session,file,condition,component,tmin,tmax,roi,mean_amp_uV
sub18,task1,3,clean_epochs_task1_ICA_sub18_clr1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-7.317660952162809
sub18,task1,3,clean_epochs_task1_ICA_sub18_clr1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-8.259494593968746
sub18,task1,3,clean_epochs_task1_ICA_sub18_clr1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-7.248212160967736
sub18,task1,3,clean_epochs_task1_ICA_sub18_clr1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-7.473138606866718
sub18,task1,3,clean_epochs_task1_ICA_sub18_clr1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-7.155758309106359
sub18,task1,3,clean_epochs_task1_ICA_sub18_clr1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-7.452229382755181
sub18,task1,3,clean_epochs_task1_ICA_sub18_clr1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-10.206735420531734
sub18,task1,3,clean_epochs_task1_ICA_sub18_clr1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-7.703140072093605
sub18,task1,4,clean_epochs_task1_ICA_sub18_clr1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-8.820914992170268
sub18,task1,4,clean_epochs_task1_ICA_sub18_clr1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-8.47293399137983
sub18,task1,4,clean_epochs_task1_ICA_sub18_clr1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-9.218387460789021
sub18,task1,4,clean_epochs_task1_ICA_sub18_clr1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-8.325234656792924
sub18,task1,4,clean_epochs_task1_ICA_sub18_clr1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-9.628307171731835
sub18,task1,4,clean_epochs_task1_ICA_sub18_clr1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-8.040892039034519
sub18,task1,4,clean_epochs_task1_ICA_sub18_clr1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-7.421047189732078
sub18,task1,4,clean_epochs_task1_ICA_sub18_clr1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-9.124102011447489
sub19,task1,3,clean_epochs_task1_ICA_sub19_llx1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-4.19320614800829
