subject,task,session,file,condition,component,tmin,tmax,roi,mean_amp_uV
sub28,task1,2,clean_epochs_task1_ICA_sub28_hbf1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-1.71451125920587
sub28,task1,2,clean_epochs_task1_ICA_sub28_hbf1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-3.3687158236608687
sub28,task1,2,clean_epochs_task1_ICA_sub28_hbf1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-1.63067924969066
sub28,task1,2,clean_epochs_task1_ICA_sub28_hbf1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-4.260474938241769
sub28,task1,2,clean_epochs_task1_ICA_sub28_hbf1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-2.6366633638731813
sub28,task1,3,clean_epochs_task1_ICA_sub28_hbf1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-2.8430410289173156
sub28,task1,3,clean_epochs_task1_ICA_sub28_hbf1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-1.9136544678109735
sub28,task1,3,clean_epochs_task1_ICA_sub28_hbf1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-2.5915417406212606
sub28,task1,3,clean_epochs_task1_ICA_sub28_hbf1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-2.78407882011713
sub28,task1,3,clean_epochs_task1_ICA_sub28_hbf1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-2.646871505022988
sub28,task1,3,clean_epochs_task1_ICA_sub28_hbf1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-3.0172512777488443
sub28,task1,3,clean_epochs_task1_ICA_sub28_hbf1_sess3-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-2.1800266178834096
sub28,task1,3,clean_epochs_task1_ICA_sub28_hbf1_sess3-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-1.7761720677735875
sub28,task1,4,clean_epochs_task1_ICA_sub28_hbf1_sess4-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-3.680661356650185
sub28,task1,4,clean_epochs_task1_ICA_sub28_hbf1_sess4-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-3.618725615583101
sub28,task1,4,clean_epochs_task1_ICA_sub28_hbf1_sess4-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-3.4164304288322587
sub28,task1,4,clean_epochs_task1_ICA_sub28_hbf1_sess4-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-4.104590484049766
sub28,task1,4,clean_epochs_task1_ICA_sub28_hbf1_sess4-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-3.5893346959874513
sub28,task1,4,clean_epochs_task1_ICA_sub28_hbf1_sess4-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-3.8249800302900616
sub28,task1,4,clean_epochs_task1_ICA_sub28_hbf1_sess4-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-3.075942025818957
sub28,task1,4,clean_epochs_task1_ICA_sub28_hbf1_sess4-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-4.975684589993461
sub18,task2,3,clean_epochs_task2_ICA_sub18_clr1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-8.15946056180738
sub18,task2,3,clean_epochs_task2_ICA_sub18_clr1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-8.031980941224107
sub18,task2,3,clean_epochs_task2_ICA_sub18_clr1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-9.860988971594281
sub18,task2,3,clean_epochs_task2_ICA_sub18_clr1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-8.08236661873235
sub18,task2,3,clean_epochs_task2_ICA_sub18_clr1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-9.80672873833827
sub18,task2,3,clean_epochs_task2_ICA_sub18_clr1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-8.1120571610439
sub18,task2,3,clean_epochs_task2_ICA_sub18_clr1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-9.969509438106298
sub18,task2,3,clean_epochs_task2_ICA_sub18_clr1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-7.256969542471232
sub18,task2,4,clean_epochs_task2_ICA_sub18_clr1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-5.373895897097006
sub18,task2,4,clean_epochs_task2_ICA_sub18_clr1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-6.0603573428778486
sub18,task2,4,clean_epochs_task2_ICA_sub18_clr1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-4.885732810874417
sub18,task2,4,clean_epochs_task2_ICA_sub18_clr1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-5.532256622642341
sub18,task2,4,clean_epochs_task2_ICA_sub18_clr1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-5.099975365677895
sub18,task2,4,clean_epochs_task2_ICA_sub18_clr1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-5.428680003380829
sub18,task2,4,clean_epochs_task2_ICA_sub18_clr1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",0.041845949605541936
sub18,task2,4,clean_epochs_task2_ICA_sub18_clr1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-6.615103096739976
sub19,task2,3,clean_epochs_task2_ICA_sub19_llx1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-5.719988687141029
sub19,task2,3,clean_epochs_task2_ICA_sub19_llx1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-6.3295860308392715
sub19,task2,3,clean_epochs_task2_ICA_sub19_llx1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-6.820426849197498
sub19,task2,3,clean_epochs_task2_ICA_sub19_llx1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-5.5566386596382555
sub19,task2,3,clean_epochs_task2_ICA_sub19_llx1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-6.71337177704892
sub19,task2,3,clean_epochs_task2_ICA_sub19_llx1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-5.525025650803967
sub19,task2,3,clean_epochs_task2_ICA_sub19_llx1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-7.070222017544184
sub19,task2,3,clean_epochs_task2_ICA_sub19_llx1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-5.816838040043564
sub19,task2,4,clean_epochs_task2_ICA_sub19_llx1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-7.459335542836282
sub19,task2,4,clean_epochs_task2_ICA_sub19_llx1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-7.856335918252808
sub19,task2,4,clean_epochs_task2_ICA_sub19_llx1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-7.755997903038636
sub19,task2,4,clean_epochs_task2_ICA_sub19_llx1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-7.4683535120005375
sub19,task2,4,clean_epochs_task2_ICA_sub19_llx1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-8.249494715387739
sub19,task2,4,clean_epochs_task2_ICA_sub19_llx1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-7.382246843075164
sub19,task2,4,clean_epochs_task2_ICA_sub19_llx1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-6.275507465991333
sub19,task2,4,clean_epochs_task2_ICA_sub19_llx1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-8.43118262816607
sub20,task2,3,clean_epochs_task2_ICA_sub20_pyb1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.47267556995645377
sub20,task2,3,clean_epochs_task2_ICA_sub20_pyb1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.33935122366161163
sub20,task2,3,clean_epochs_task2_ICA_sub20_pyb1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-1.0864952453868841
sub20,task2,3,clean_epochs_task2_ICA_sub20_pyb1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.36939988536633195
sub20,task2,3,clean_epochs_task2_ICA_sub20_pyb1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.8588777411316535
sub20,task2,3,clean_epochs_task2_ICA_sub20_pyb1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.42118194713309387
sub20,task2,3,clean_epochs_task2_ICA_sub20_pyb1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-2.3004552680814463
sub20,task2,3,clean_epochs_task2_ICA_sub20_pyb1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",0.19549533390743415
sub20,task2,4,clean_epochs_task2_ICA_sub20_pyb1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",0.32606066612923573
sub20,task2,4,clean_epochs_task2_ICA_sub20_pyb1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",0.9463767940484741
sub20,task2,4,clean_epochs_task2_ICA_sub20_pyb1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",0.3911900035306695
sub20,task2,4,clean_epochs_task2_ICA_sub20_pyb1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",0.38753127367691753
sub20,task2,4,clean_epochs_task2_ICA_sub20_pyb1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",0.22390438145966152
sub20,task2,4,clean_epochs_task2_ICA_sub20_pyb1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",0.34279316103201074
sub20,task2,4,clean_epochs_task2_ICA_sub20_pyb1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",1.1857967083679573
sub20,task2,4,clean_epochs_task2_ICA_sub20_pyb1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",0.8593150070232074
sub21,task2,3,clean_epochs_task2_ICA_sub21_zfy1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-3.7444562619855835
sub21,task2,3,clean_epochs_task2_ICA_sub21_zfy1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-3.7788861551543205
sub21,task2,3,clean_epochs_task2_ICA_sub21_zfy1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-4.762884589342231
sub21,task2,3,clean_epochs_task2_ICA_sub21_zfy1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-3.725279499915834
sub21,task2,3,clean_epochs_task2_ICA_sub21_zfy1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-3.3910357726447784
sub21,task2,3,clean_epochs_task2_ICA_sub21_zfy1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-3.7476118020689833
sub21,task2,3,clean_epochs_task2_ICA_sub21_zfy1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-5.220167528241381
sub21,task2,3,clean_epochs_task2_ICA_sub21_zfy1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-3.651714269293697
sub21,task2,4,clean_epochs_task2_ICA_sub21_zfy1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-3.7655025715431196
sub21,task2,4,clean_epochs_task2_ICA_sub21_zfy1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-4.1932316153242235
sub21,task2,4,clean_epochs_task2_ICA_sub21_zfy1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-3.95435416261595
sub21,task2,4,clean_epochs_task2_ICA_sub21_zfy1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-3.7998763674182747
sub21,task2,4,clean_epochs_task2_ICA_sub21_zfy1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-4.162501341757185
sub21,task2,4,clean_epochs_task2_ICA_sub21_zfy1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-3.72139159707489
sub21,task2,4,clean_epochs_task2_ICA_sub21_zfy1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-3.653697126078609
sub21,task2,4,clean_epochs_task2_ICA_sub21_zfy1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-4.634668924706999
sub22,task2,1,clean_epochs_task2_ICA_sub22_zzy1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-3.00817314350155
sub22,task2,1,clean_epochs_task2_ICA_sub22_zzy1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-2.5138790432455593
sub22,task2,1,clean_epochs_task2_ICA_sub22_zzy1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-3.4691641264539523
sub22,task2,1,clean_epochs_task2_ICA_sub22_zzy1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-2.211079567879764
sub22,task2,1,clean_epochs_task2_ICA_sub22_zzy1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-3.520141029319478
sub22,task2,1,clean_epochs_task2_ICA_sub22_zzy1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-2.4181084615419053
sub22,task2,1,clean_epochs_task2_ICA_sub22_zzy1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-3.276584715628632
sub22,task2,1,clean_epochs_task2_ICA_sub22_zzy1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",0.23186137733350287
sub22,task2,2,clean_epochs_task2_ICA_sub22_zzy1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-1.5015036379659588
sub22,task2,2,clean_epochs_task2_ICA_sub22_zzy1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.9573047294271216
sub22,task2,2,clean_epochs_task2_ICA_sub22_zzy1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-1.1730369416018835
sub22,task2,2,clean_epochs_task2_ICA_sub22_zzy1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-1.6566489513257512
sub22,task2,2,clean_epochs_task2_ICA_sub22_zzy1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-1.3495002666865947
sub22,task2,2,clean_epochs_task2_ICA_sub22_zzy1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-1.6195062551433597
sub22,task2,2,clean_epochs_task2_ICA_sub22_zzy1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",0.5621857550644505
sub22,task2,2,clean_epochs_task2_ICA_sub22_zzy1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-1.9702983857548364
sub22,task2,3,clean_epochs_task2_ICA_sub22_zzy1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.7591066352329112
sub22,task2,3,clean_epochs_task2_ICA_sub22_zzy1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.8881514443360742
sub22,task2,3,clean_epochs_task2_ICA_sub22_zzy1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-1.0586552758261503
sub22,task2,3,clean_epochs_task2_ICA_sub22_zzy1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.7677915127159716
sub22,task2,3,clean_epochs_task2_ICA_sub22_zzy1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.34277945965181633
sub22,task2,3,clean_epochs_task2_ICA_sub22_zzy1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.765988076151607
sub22,task2,3,clean_epochs_task2_ICA_sub22_zzy1_sess3-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-1.3189737544349982
sub22,task2,3,clean_epochs_task2_ICA_sub22_zzy1_sess3-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-0.777941085938675
sub22,task2,4,clean_epochs_task2_ICA_sub22_zzy1_sess4-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",0.6970259869316751
sub22,task2,4,clean_epochs_task2_ICA_sub22_zzy1_sess4-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",0.44952902181870286
sub22,task2,4,clean_epochs_task2_ICA_sub22_zzy1_sess4-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.1476709476657232
sub22,task2,4,clean_epochs_task2_ICA_sub22_zzy1_sess4-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",0.7006628503781561
sub22,task2,4,clean_epochs_task2_ICA_sub22_zzy1_sess4-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.45633450680171095
sub22,task2,4,clean_epochs_task2_ICA_sub22_zzy1_sess4-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",0.7778690121933609
sub22,task2,4,clean_epochs_task2_ICA_sub22_zzy1_sess4-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",0.5137509647685365
sub22,task2,4,clean_epochs_task2_ICA_sub22_zzy1_sess4-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",0.44250474680856483
sub24,task2,2,clean_epochs_task2_ICA_sub24_czy1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.8050633129709733
sub24,task2,2,clean_epochs_task2_ICA_sub24_czy1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.7420189094245614
sub24,task2,2,clean_epochs_task2_ICA_sub24_czy1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.6993313461691912
sub24,task2,2,clean_epochs_task2_ICA_sub24_czy1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.8566238123209362
sub24,task2,2,clean_epochs_task2_ICA_sub24_czy1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.7163973696846835
sub24,task2,2,clean_epochs_task2_ICA_sub24_czy1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.8779982018032441
sub24,task2,2,clean_epochs_task2_ICA_sub24_czy1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-0.6323800231468758
sub24,task2,2,clean_epochs_task2_ICA_sub24_czy1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-0.8014066394916413
sub24,task2,3,clean_epochs_task2_ICA_sub24_czy1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-6.011506647570461
sub24,task2,3,clean_epochs_task2_ICA_sub24_czy1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-5.931950419476658
sub24,task2,3,clean_epochs_task2_ICA_sub24_czy1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-6.117461337418141
sub24,task2,3,clean_epochs_task2_ICA_sub24_czy1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-5.986151352898007
sub24,task2,3,clean_epochs_task2_ICA_sub24_czy1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-5.64351928847423
sub24,task2,3,clean_epochs_task2_ICA_sub24_czy1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-6.037330321893005
sub24,task2,3,clean_epochs_task2_ICA_sub24_czy1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-7.065345435305964
sub24,task2,3,clean_epochs_task2_ICA_sub24_czy1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-5.743051250171776
sub24,task2,4,clean_epochs_task2_ICA_sub24_czy1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-1.4262062855974393
sub24,task2,4,clean_epochs_task2_ICA_sub24_czy1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-1.6979962539769915
sub24,task2,4,clean_epochs_task2_ICA_sub24_czy1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-1.5516321817942234
sub24,task2,4,clean_epochs_task2_ICA_sub24_czy1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-1.4714455247863782
sub24,task2,4,clean_epochs_task2_ICA_sub24_czy1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.7342821809748539
sub24,task2,4,clean_epochs_task2_ICA_sub24_czy1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-1.4375493037060059
sub24,task2,4,clean_epochs_task2_ICA_sub24_czy1_sess3-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-2.6414321828867178
sub24,task2,4,clean_epochs_task2_ICA_sub24_czy1_sess3-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-1.6402348705743552
sub25,task2,3,clean_epochs_task2_ICA_sub25_cjb1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-2.399603082591994
sub25,task2,3,clean_epochs_task2_ICA_sub25_cjb1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-2.5247149127895514
sub25,task2,3,clean_epochs_task2_ICA_sub25_cjb1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-1.8259028626023426
sub25,task2,3,clean_epochs_task2_ICA_sub25_cjb1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-2.4638167239136584
sub25,task2,3,clean_epochs_task2_ICA_sub25_cjb1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-1.3685613523250262
sub25,task2,3,clean_epochs_task2_ICA_sub25_cjb1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-2.442924163695648
sub25,task2,3,clean_epochs_task2_ICA_sub25_cjb1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-2.2832443728796594
sub25,task2,3,clean_epochs_task2_ICA_sub25_cjb1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-2.5822078984823826
sub25,task2,4,clean_epochs_task2_ICA_sub25_cjb1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-2.2104769146556933
sub25,task2,4,clean_epochs_task2_ICA_sub25_cjb1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-2.9183354817349016
sub25,task2,4,clean_epochs_task2_ICA_sub25_cjb1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-2.016919719525414
sub25,task2,4,clean_epochs_task2_ICA_sub25_cjb1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-2.332737051742718
sub25,task2,4,clean_epochs_task2_ICA_sub25_cjb1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-1.8702453186334023
sub25,task2,4,clean_epochs_task2_ICA_sub25_cjb1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-2.235994284357365
sub25,task2,4,clean_epochs_task2_ICA_sub25_cjb1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-2.6769545235394654
sub25,task2,4,clean_epochs_task2_ICA_sub25_cjb1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-2.9437440036502105
sub26,task2,3,clean_epochs_task2_ICA_sub26_pzq1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-4.4143062000071644
sub26,task2,3,clean_epochs_task2_ICA_sub26_pzq1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-4.0286988984140475
sub26,task2,3,clean_epochs_task2_ICA_sub26_pzq1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-4.266821691633974
sub26,task2,3,clean_epochs_task2_ICA_sub26_pzq1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-4.382961789090049
sub26,task2,3,clean_epochs_task2_ICA_sub26_pzq1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-3.6541476130901396
sub26,task2,3,clean_epochs_task2_ICA_sub26_pzq1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-4.431452634298526
sub26,task2,3,clean_epochs_task2_ICA_sub26_pzq1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-4.879495770177807
sub26,task2,3,clean_epochs_task2_ICA_sub26_pzq1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-3.7966633879330214
sub26,task2,4,clean_epochs_task2_ICA_sub26_pzq1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-2.2283471698593784
sub26,task2,4,clean_epochs_task2_ICA_sub26_pzq1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-1.4381643430960127
sub26,task2,4,clean_epochs_task2_ICA_sub26_pzq1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-2.127185896540902
sub26,task2,4,clean_epochs_task2_ICA_sub26_pzq1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-2.19087458994856
sub26,task2,4,clean_epochs_task2_ICA_sub26_pzq1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-2.127185896540902
sub26,task2,4,clean_epochs_task2_ICA_sub26_pzq1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-2.2368416279242886
sub26,task2,4,clean_epochs_task2_ICA_sub26_pzq1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-1.4381643430960127
sub27,task2,3,clean_epochs_task2_ICA_sub27_lyj1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-7.083181401478812
sub27,task2,3,clean_epochs_task2_ICA_sub27_lyj1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-6.679031003267599
sub27,task2,3,clean_epochs_task2_ICA_sub27_lyj1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-6.962686724272698
sub27,task2,3,clean_epochs_task2_ICA_sub27_lyj1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-7.014423155877748
sub27,task2,3,clean_epochs_task2_ICA_sub27_lyj1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-6.573469687490084
sub27,task2,3,clean_epochs_task2_ICA_sub27_lyj1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-7.150501816533926
sub27,task2,3,clean_epochs_task2_ICA_sub27_lyj1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-7.222164748794438
sub27,task2,3,clean_epochs_task2_ICA_sub27_lyj1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-5.411718930371636
sub27,task2,4,clean_epochs_task2_ICA_sub27_lyj1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-9.392661954277965
sub27,task2,4,clean_epochs_task2_ICA_sub27_lyj1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-7.558786832540759
