Subject,File,Task,Trial_ID,Status
sub09,cyp3_sess4,task2,0,OK
sub09,cyp3_sess4,task2,1,OK
sub09,cyp3_sess4,task2,2,OK
sub09,cyp3_sess4,task2,3,OK
sub09,cyp3_sess4,task2,4,OK
sub09,cyp3_sess4,task2,5,OK
sub09,cyp3_sess4,task2,6,OK
sub09,cyp3_sess4,task2,7,OK
sub09,cyp3_sess4,task2,8,OK
sub09,cyp3_sess4,task2,9,OK
sub09,cyp3_sess4,task2,10,OK
sub09,cyp3_sess4,task2,11,OK
sub09,cyp3_sess4,task2,12,OK
sub09,cyp3_sess4,task2,13,OK
sub09,cyp3_sess4,task2,14,OK
sub09,cyp3_sess4,task2,15,OK
sub09,cyp3_sess4,task2,16,OK
sub09,cyp3_sess4,task2,17,OK
sub09,cyp3_sess4,task2,18,OK
sub09,cyp3_sess4,task2,19,OK
sub09,cyp3_sess4,task2,20,OK
sub09,cyp3_sess4,task2,21,OK
sub09,cyp3_sess4,task2,22,OK
sub09,cyp3_sess4,task2,23,OK
sub09,cyp3_sess4,task2,24,OK
sub09,cyp3_sess4,task2,25,OK
sub09,cyp3_sess4,task2,26,OK
sub09,cyp3_sess4,task2,27,OK
sub09,cyp3_sess4,task2,28,OK
sub09,cyp3_sess4,task2,29,OK
sub09,cyp3_sess4,task2,30,OK
sub09,cyp3_sess4,task2,31,OK
sub09,cyp3_sess4,task2,32,OK
sub09,cyp3_sess4,task2,33,OK
sub09,cyp3_sess4,task2,34,OK
sub09,cyp3_sess4,task2,35,OK
sub09,cyp3_sess4,task2,36,OK
sub09,cyp3_sess4,task2,37,OK
sub09,cyp3_sess4,task2,38,OK
sub09,cyp3_sess4,task2,39,OK
sub09,cyp3_sess4,task2,40,OK
sub09,cyp3_sess4,task2,41,OK
sub09,cyp3_sess4,task2,42,OK
sub09,cyp3_sess4,task2,43,OK
sub09,cyp3_sess4,task2,44,OK
sub09,cyp3_sess4,task2,45,OK
sub09,cyp3_sess4,task2,46,OK
sub09,cyp3_sess4,task2,47,OK
sub09,cyp3_sess4,task2,48,OK
sub09,cyp3_sess4,task2,49,OK
sub09,cyp3_sess4,task2,50,OK
sub09,cyp3_sess4,task2,51,OK
sub09,cyp3_sess4,task2,52,OK
sub09,cyp3_sess4,task2,53,OK
sub09,cyp3_sess4,task2,54,OK
sub09,cyp3_sess4,task2,55,OK
sub09,cyp3_sess4,task2,56,OK
sub09,cyp3_sess4,task2,57,OK
sub09,cyp3_sess4,task2,58,OK
sub09,cyp3_sess4,task2,59,OK
sub09,cyp3_sess4,task2,60,OK
sub09,cyp3_sess4,task2,61,OK
sub09,cyp3_sess4,task2,62,OK
sub09,cyp3_sess4,task2,63,OK
sub09,cyp3_sess4,task2,64,OK
sub09,cyp3_sess4,task2,65,OK
sub09,cyp3_sess4,task2,66,OK
sub09,cyp3_sess4,task2,67,OK
sub09,cyp3_sess4,task2,68,OK
sub09,cyp3_sess4,task2,69,OK
sub09,cyp3_sess4,task2,70,OK
sub09,cyp3_sess4,task2,71,OK
sub09,cyp3_sess4,task2,72,OK
sub09,cyp3_sess4,task2,73,OK
sub09,cyp3_sess4,task2,74,OK
sub09,cyp3_sess4,task2,75,Dropped_AutoReject
sub09,cyp3_sess4,task2,76,OK
sub09,cyp3_sess4,task2,77,OK
sub09,cyp3_sess4,task2,78,OK
sub09,cyp3_sess4,task2,79,OK
sub09,cyp3_sess4,task2,80,OK
sub09,cyp3_sess4,task2,81,OK
sub09,cyp3_sess4,task2,82,OK
sub09,cyp3_sess4,task2,83,OK
sub09,cyp3_sess4,task2,84,OK
sub09,cyp3_sess4,task2,85,OK
sub09,cyp3_sess4,task2,86,OK
sub09,cyp3_sess4,task2,87,OK
sub09,cyp3_sess4,task2,88,OK
sub09,cyp3_sess4,task2,89,OK
sub09,cyp3_sess4,task2,90,OK
sub09,cyp3_sess4,task2,91,OK
sub09,cyp3_sess4,task2,92,OK
sub09,cyp3_sess4,task2,93,OK
sub09,cyp3_sess4,task2,94,Dropped_AutoReject
sub09,cyp3_sess4,task2,95,OK
sub09,cyp3_sess4,task2,96,OK
sub09,cyp3_sess4,task2,97,OK
sub09,cyp3_sess4,task2,98,OK
sub09,cyp3_sess4,task2,99,OK
sub09,cyp3_sess4,task2,100,OK
sub09,cyp3_sess4,task2,101,OK
sub09,cyp3_sess4,task2,102,OK
sub09,cyp3_sess4,task2,103,OK
sub09,cyp3_sess4,task2,104,OK
sub09,cyp3_sess4,task2,105,OK
sub09,cyp3_sess4,task2,106,OK
sub09,cyp3_sess4,task2,107,OK
sub09,cyp3_sess4,task2,108,OK
sub09,cyp3_sess4,task2,109,Dropped_AutoReject
sub09,cyp3_sess4,task2,110,OK
sub09,cyp3_sess4,task2,111,OK
sub09,cyp3_sess4,task2,112,OK
sub09,cyp3_sess4,task2,113,OK
sub09,cyp3_sess4,task2,114,OK
sub09,cyp3_sess4,task2,115,Dropped_AutoReject
sub09,cyp3_sess4,task2,116,OK
sub09,cyp3_sess4,task2,117,OK
sub09,cyp3_sess4,task2,118,OK
sub09,cyp3_sess4,task2,119,OK
sub09,cyp3_sess4,task2,120,OK
sub09,cyp3_sess4,task2,121,OK
sub09,cyp3_sess4,task2,122,OK
sub09,cyp3_sess4,task2,123,OK
sub09,cyp3_sess4,task2,124,OK
sub09,cyp3_sess4,task2,125,OK
sub09,cyp3_sess4,task2,126,OK
sub09,cyp3_sess4,task2,127,OK
sub09,cyp3_sess4,task2,128,OK
sub09,cyp3_sess4,task2,129,OK
sub09,cyp3_sess4,task2,130,Dropped_AutoReject
sub09,cyp3_sess4,task2,131,OK
sub09,cyp3_sess4,task2,132,Dropped_AutoReject
sub09,cyp3_sess4,task2,133,OK
sub09,cyp3_sess4,task2,134,OK
sub09,cyp3_sess4,task2,135,OK
sub09,cyp3_sess4,task2,136,OK
sub09,cyp3_sess4,task2,137,OK
sub09,cyp3_sess4,task2,138,OK
sub09,cyp3_sess4,task2,139,OK
sub09,cyp3_sess4,task2,140,OK
sub09,cyp3_sess4,task2,141,OK
sub09,cyp3_sess4,task2,142,OK
sub09,cyp3_sess4,task2,143,OK
sub09,cyp3_sess4,task2,144,OK
sub09,cyp3_sess4,task2,145,OK
sub09,cyp3_sess4,task2,146,OK
sub09,cyp3_sess4,task2,147,OK
sub09,cyp3_sess4,task2,148,OK
sub09,cyp3_sess4,task2,149,OK
sub09,cyp3_sess4,task2,150,OK
sub09,cyp3_sess4,task2,151,OK
sub09,cyp3_sess4,task2,152,OK
sub09,cyp3_sess4,task2,153,OK
sub09,cyp3_sess4,task2,154,OK
sub09,cyp3_sess4,task2,155,OK
sub09,cyp3_sess4,task2,156,OK
sub09,cyp3_sess4,task2,157,OK
sub09,cyp3_sess4,task2,158,OK
sub09,cyp3_sess4,task2,159,OK
sub09,cyp3_sess4,task2,160,OK
sub09,cyp3_sess4,task2,161,OK
sub09,cyp3_sess4,task2,162,OK
sub09,cyp3_sess4,task2,163,OK
sub09,cyp3_sess4,task2,164,OK
sub09,cyp3_sess4,task2,165,OK
sub09,cyp3_sess4,task2,166,OK
sub09,cyp3_sess4,task2,167,OK
sub09,cyp3_sess4,task2,168,OK
sub09,cyp3_sess4,task2,169,OK
sub09,cyp3_sess4,task2,170,OK
sub09,cyp3_sess4,task2,171,OK
sub09,cyp3_sess4,task2,172,OK
sub09,cyp3_sess4,task2,173,OK
sub09,cyp3_sess4,task2,174,OK
sub09,cyp3_sess4,task2,175,OK
sub09,cyp3_sess4,task2,176,OK
sub09,cyp3_sess4,task2,177,Dropped_AutoReject
sub09,cyp3_sess4,task2,178,OK
sub09,cyp3_sess4,task2,179,OK
sub09,cyp3_sess4,task2,180,OK
sub09,cyp3_sess4,task2,181,OK
sub09,cyp3_sess4,task2,182,OK
sub09,cyp3_sess4,task2,183,OK
sub09,cyp3_sess4,task2,184,OK
sub09,cyp3_sess4,task2,185,OK
sub09,cyp3_sess4,task2,186,OK
sub09,cyp3_sess4,task2,187,OK
sub09,cyp3_sess4,task2,188,OK
sub09,cyp3_sess4,task2,189,OK
