id_sess;block;trial;dual;lines_first;decision;task;side;coherence;mu;meanTilt;sdTilt;tOn;tOff;rr;acc;tResp;id;seq;signed_mu;signed_coherence;session;id_session;s;sign_s
18cl01;1;8;0;0;2;orientation;-1;NA;3.8253;-3.1162;12.9322;339873.9274;339874.2296;0;1;0.1952;18;1;-3.8253;NA;1;18_1.0;-0.79077147547191;-1
18cl01;1;9;0;0;1;motion;-1;0.4244;NA;NA;NA;339876.7039;339877.0558;0;1;0.4398;18;1;NA;-0.4244;1;18_1.0;-0.384463170832313;-1
18cl01;1;9;0;0;2;orientation;-1;NA;3.6762;-4.4603;15.4698;339878.0544;339878.3567;0;1;0.2754;18;1;-3.6762;NA;1;18_1.0;-0.767228752073667;-1
18cl01;1;10;0;0;1;motion;1;0.4852;NA;NA;NA;339880.8658;339881.279;1;1;0.3453;18;1;NA;0.4852;1;18_1.0;2.01908265518528;1
18cl01;1;10;0;0;2;orientation;1;NA;9.8115;10.2114;13.6467;339882.2243;339882.5288;0;0;0.2958;18;1;9.8115;NA;1;18_1.0;1.36246400700404;1
18cl01;1;11;0;0;1;motion;1;0.7399;NA;NA;NA;339885.3019;339885.7292;1;1;0.2635;18;1;NA;0.7399;1;18_1.0;2.69210719551804;1
18cl01;1;11;0;0;2;orientation;1;NA;5.0814;3.7325;15.1038;339886.5921;339886.8969;1;1;0.4239;18;1;5.0814;NA;1;18_1.0;0.615586502335823;1
18cl01;1;12;0;0;1;motion;1;0.3508;NA;NA;NA;339889.7566;339890.1785;1;1;0.3581;18;1;NA;0.3508;1;18_1.0;1.66394131941487;1
18cl01;1;12;0;0;2;orientation;1;NA;1.3344;1.698;14.52;339891.1089;339891.4134;0;0;0.3701;18;1;1.3344;NA;1;18_1.0;0.0239393891687044;1
18cl01;1;13;0;0;1;motion;1;0.1574;NA;NA;NA;339894.0382;339894.4569;1;1;0.3514;18;1;NA;0.1574;1;18_1.0;1.15289716511429;1
18cl01;1;13;0;0;2;orientation;1;NA;7.2238;7.0486;14.4232;339895.3913;339895.6959;0;0;0.3596;18;1;7.2238;NA;1;18_1.0;0.953869068455181;1
18cl01;1;14;0;0;1;motion;-1;0.2531;NA;NA;NA;339898.3246;339898.7095;1;0;0.5306;18;1;NA;-0.2531;1;18_1.0;0.0681834870357754;1
18cl01;1;14;0;0;2;orientation;-1;NA;1.8439;-1.3901;14.4775;339899.782;339900.0855;0;1;0.2269;18;1;-1.8439;NA;1;18_1.0;-0.477910629453941;-1
18cl01;1;15;0;0;1;motion;-1;0.5652;NA;NA;NA;339902.8923;339903.2493;0;1;0.2949;18;1;NA;-0.5652;1;18_1.0;-0.756515998782265;-1
18cl01;1;15;0;0;2;orientation;1;NA;3.1465;4.6511;15.1051;339904.1494;339904.4521;0;0;0.4195;18;1;3.1465;NA;1;18_1.0;0.31006795435956;1
18cl01;1;16;0;0;1;motion;1;0.6604;NA;NA;NA;339907.3269;339907.6821;1;1;0.3258;18;1;NA;0.6604;1;18_1.0;2.48203475360027;1
18cl01;1;16;0;0;2;orientation;1;NA;0.8159;0.9648;14.6222;339908.5987;339908.9018;0;0;0.2749;18;1;0.8159;NA;1;18_1.0;-0.057931181468379;-1
18cl01;1;17;0;0;1;motion;-1;0.3186;NA;NA;NA;339911.4716;339911.8225;0;1;0.2982;18;1;NA;-0.3186;1;18_1.0;-0.104895065739238;-1
18cl01;1;17;0;0;2;orientation;1;NA;8.1567;9.4904;15.8218;339912.6947;339912.9969;0;0;0.4506;18;1;8.1567;NA;1;18_1.0;1.10117293604888;1
18cl01;1;18;0;0;1;motion;1;0.0302;NA;NA;NA;339915.9764;339916.3319;1;1;0.4276;18;1;NA;0.0302;1;18_1.0;0.816781258045871;1
18cl01;1;18;0;0;2;orientation;1;NA;3.3231;2.1849;14.3427;339917.3356;339917.6378;0;0;0.1949;18;1;3.3231;NA;1;18_1.0;0.33795289702978;1
18cl01;1;19;0;0;1;motion;1;0.2477;NA;NA;NA;339920.0162;339920.3703;0;0;0.5502;18;1;NA;0.2477;1;18_1.0;1.39150775008504;1
18cl01;1;19;0;0;2;orientation;-1;NA;7.1323;-7.6906;15.3183;339921.4787;339921.7809;0;1;0.1794;18;1;-7.1323;NA;1;18_1.0;-1.31294308028741;-1
18cl01;1;20;0;0;1;motion;-1;0.1146;NA;NA;NA;339923.8106;339924.1647;0;1;0.58;18;1;NA;-0.1146;1;18_1.0;0.434158747483705;1
18cl01;1;20;0;0;2;orientation;-1;NA;7.0741;-5.6555;14.4704;339925.3021;339925.6043;0;1;0.2123;18;1;-7.0741;NA;1;18_1.0;-1.30375336531908;-1
18cl01;1;21;0;0;1;motion;-1;0.8067;NA;NA;NA;339927.7259;339928.1432;0;1;0.3443;18;1;NA;-0.8067;1;18_1.0;-1.39466058649472;-1
18cl01;1;21;0;0;2;orientation;-1;NA;11.2079;-10.9395;14.5777;339929.0563;339929.3608;0;1;0.2466;18;1;-11.2079;NA;1;18_1.0;-1.95647576628258;-1
18cl01;1;22;0;0;1;motion;1;0.2126;NA;NA;NA;339932.2765;339932.6811;1;1;0.4156;18;1;NA;0.2126;1;18_1.0;1.29875878516286;1
18cl01;1;22;0;0;2;orientation;-1;NA;9.0152;-8.464;15.8816;339933.6867;339933.9889;0;1;0.2445;18;1;-9.0152;NA;1;18_1.0;-1.61025088636757;-1
18cl01;1;23;0;0;1;motion;1;0.6058;NA;NA;NA;339936.5811;339936.9349;1;1;0.3685;18;1;NA;0.6058;1;18_1.0;2.33775858594355;1
18cl01;1;23;0;0;2;orientation;1;NA;11.4923;9.4375;15.8202;339937.8945;339938.1967;0;0;0.3241;18;1;11.4923;NA;1;18_1.0;1.62786044890724;1
18cl01;1;24;0;0;1;motion;-1;0.4168;NA;NA;NA;339940.8759;339941.2304;0;1;0.4571;18;1;NA;-0.4168;1;18_1.0;-0.364380773869105;-1
18cl01;1;24;0;0;2;orientation;1;NA;4.5787;3.5966;13.9004;339942.2462;339942.5498;0;0;0.4829;18;1;4.5787;NA;1;18_1.0;0.536210734044094;1
18cl01;1;25;0;0;1;motion;-1;0.1056;NA;NA;NA;339945.2327;339945.5857;1;0;0.5658;18;1;NA;-0.1056;1;18_1.0;0.457940533361187;1
18cl01;1;25;0;0;2;orientation;-1;NA;3.0968;-2.5538;16.1086;339946.7421;339947.0443;0;1;0.2119;18;1;-3.0968;NA;1;18_1.0;-0.675742139485189;-1
18cl01;1;26;0;0;1;motion;-1;0.3714;NA;NA;NA;339949.6257;339949.9799;0;1;0.4115;18;1;NA;-0.3714;1;18_1.0;-0.24441487622047;-1
18cl01;1;26;0;0;2;orientation;1;NA;9.9766;9.3693;13.897;339950.9508;339951.2529;0;0;0.3386;18;1;9.9766;NA;1;18_1.0;1.38853311252416;1
18cl01;1;27;0;0;1;motion;-1;0.404;NA;NA;NA;339954.2715;339954.6233;0;1;0.4092;18;1;NA;-0.404;1;18_1.0;-0.330557789510019;-1
18cl01;1;27;0;0;2;orientation;-1;NA;3.7526;-2.0791;15.1233;339955.5585;339955.8606;0;1;0.2761;18;1;-3.7526;NA;1;18_1.0;-0.779292226705631;-1
18cl01;1;28;0;0;1;motion;1;0.1234;NA;NA;NA;339958.4944;339958.8504;1;1;0.4858;18;1;NA;0.1234;1;18_1.0;1.06305486291047;1
18cl01;1;28;0;0;2;orientation;1;NA;6.8259;6.2606;14.2143;339959.8939;339960.1961;0;0;0.2593;18;1;6.8259;NA;1;18_1.0;0.891041103061748;1
18cl01;1;29;0;0;1;motion;-1;0.666;NA;NA;NA;339962.8416;339963.1959;0;1;0.4444;18;1;NA;-0.666;1;18_1.0;-1.02287200061007;-1
18cl01;1;29;0;0;2;orientation;1;NA;7.9961;11.3475;16.1167;339964.1834;339964.4856;1;1;0.4192;18;1;7.9961;NA;1;18_1.0;1.07581437550054;1
18cl01;1;30;0;0;1;motion;1;0.7369;NA;NA;NA;339967.1852;339967.5363;1;1;0.3911;18;1;NA;0.7369;1;18_1.0;2.68417993355888;1
18cl01;1;30;0;0;2;orientation;1;NA;5.8415;7.9236;14.8913;339968.5172;339968.8193;0;0;0.3562;18;1;5.8415;NA;1;18_1.0;0.735605443013252;1
18cl01;1;31;0;0;1;motion;-1;0.7546;NA;NA;NA;339971.3331;339971.6844;0;1;0.4208;18;1;NA;-0.7546;1;18_1.0;-1.25699047047062;-1
18cl01;1;31;0;0;2;orientation;-1;NA;3.7346;-2.5778;15.666;339972.6461;339972.9486;0;1;0.4668;18;1;-3.7346;NA;1;18_1.0;-0.776450046818519;-1
18cl01;1;32;0;0;1;motion;1;0.475;NA;NA;NA;339975.5328;339975.9288;1;1;0.2868;18;1;NA;0.475;1;18_1.0;1.99212996452413;1
18cl01;1;32;0;0;2;orientation;-1;NA;5.7591;-6.3983;14.3286;339976.7903;339977.0925;0;1;0.4835;18;1;-5.7591;NA;1;18_1.0;-1.09611633467729;-1
18cl01;1;33;0;0;1;motion;-1;0.4233;NA;NA;NA;339979.7682;339980.1191;0;1;0.3049;18;1;NA;-0.4233;1;18_1.0;-0.381556508113954;-1
18cl01;1;33;0;0;2;orientation;-1;NA;7.7558;-6.4675;15.1039;339980.9665;339981.2686;0;1;0.3401;18;1;-7.7558;NA;1;18_1.0;-1.41139303359931;-1
18cl01;1;34;0;0;1;motion;1;0.5507;NA;NA;NA;339983.6573;339984.0116;1;1;0.3798;18;1;NA;0.5507;1;18_1.0;2.19216120796029;1
18cl01;1;34;0;0;2;orientation;-1;NA;6.5983;-5.9255;13.9425;339984.9657;339985.2678;0;1;0.2441;18;1;-6.5983;NA;1;18_1.0;-1.22862507696975;-1
18cl01;1;35;0;0;1;motion;1;0.7401;NA;NA;NA;339987.7138;339988.0669;1;1;0.3097;18;1;NA;0.7401;1;18_1.0;2.69263567964865;1
18cl01;1;35;0;0;2;orientation;-1;NA;8.5804;-9.6674;15.2684;339988.9176;339989.2198;0;1;0.2445;18;1;-8.5804;NA;1;18_1.0;-1.54159645220555;-1
18cl01;1;36;0;0;1;motion;-1;0.8576;NA;NA;NA;339991.4153;339991.7667;0;1;0.5127;18;1;NA;-0.8576;1;18_1.0;-1.52915979773515;-1
18cl01;1;36;0;0;2;orientation;-1;NA;11.3374;-10.4652;15.7533;339992.8068;339993.109;0;1;0.2109;18;1;-11.3374;NA;1;18_1.0;-1.97692367158152;-1
18cl01;1;37;0;0;1;motion;1;0.1545;NA;NA;NA;339995.5477;339995.8998;1;1;0.4134;18;1;NA;0.1545;1;18_1.0;1.14523414522044;1
18cl01;1;37;0;0;2;orientation;1;NA;1.428;1.2431;15.4402;339996.8556;339997.1578;0;0;0.2266;18;1;1.428;NA;1;18_1.0;0.038718724581686;1
18cl01;1;38;0;0;1;motion;1;0.0793;NA;NA;NA;339999.7815;340000.1329;1;1;0.483;18;1;NA;0.0793;1;18_1.0;0.946524112110805;1
18cl01;1;38;0;0;2;orientation;-1;NA;1.5981;-2.4596;14.7237;340001.1737;340001.4759;0;1;0.1646;18;1;-1.5981;NA;1;18_1.0;-0.439099084106603;-1
18cl01;1;39;0;0;1;motion;-1;0.4807;NA;NA;NA;340003.5661;340003.9179;0;1;0.5857;18;1;NA;-0.4807;1;18_1.0;-0.533231453599233;-1
18cl01;1;39;0;0;2;orientation;1;NA;8.3889;7.7814;15.3039;340005.0478;340005.35;0;0;0.2419;18;1;8.3889;NA;1;18_1.0;1.13783705659263;1
18cl01;1;40;0;0;1;motion;-1;0.4648;NA;NA;NA;340008.1782;340008.5324;1;0;0.7402;18;1;NA;-0.4648;1;18_1.0;-0.49121696521568;-1
18cl01;1;40;0;0;2;orientation;-1;NA;4.0526;-2.7456;16.3054;340009.8145;340010.1166;0;1;0.2108;18;1;-4.0526;NA;1;18_1.0;-0.826661891490828;-1
18cl01;1;41;0;0;1;motion;1;0.6217;NA;NA;NA;340012.6663;340013.0173;1;1;0.3992;18;1;NA;0.6217;1;18_1.0;2.3797730743271;1
18cl01;1;41;0;0;2;orientation;1;NA;4.8914;4.0333;15.3164;340013.9738;340014.276;0;0;0.3237;18;1;4.8914;NA;1;18_1.0;0.585585714638531;1
18cl01;1;42;0;0;1;motion;1;0.1497;NA;NA;NA;340017.0137;340017.3653;1;1;0.4186;18;1;NA;0.1497;1;18_1.0;1.13255052608578;1
18cl01;1;42;0;0;2;orientation;-1;NA;11.6471;-12.1226;13.7977;340018.359;340018.6622;0;1;0.4986;18;1;-11.6471;NA;1;18_1.0;-2.02582495552811;-1
18cl01;1;43;0;0;1;motion;-1;0.031;NA;NA;NA;340021.5954;340022.0042;1;0;0.5004;18;1;NA;-0.031;1;18_1.0;0.655065114078989;1
18cl01;1;43;0;0;2;orientation;-1;NA;6.7344;-6.1317;14.6935;340023.0693;340023.3731;0;1;0.2989;18;1;-6.7344;NA;1;18_1.0;-1.25011511489397;-1
18cl01;1;44;0;0;1;motion;1;0.9243;NA;NA;NA;340026.222;340026.6346;1;1;0.2057;18;1;NA;0.9243;1;18_1.0;3.17936956394113;1
18cl01;1;44;0;0;2;orientation;-1;NA;7.7879;-7.7635;15.334;340027.4302;340027.7324;0;1;0.339;18;1;-7.7879;NA;1;18_1.0;-1.41646158773132;-1
18cl01;1;45;0;0;1;motion;-1;0.0923;NA;NA;NA;340030.239;340030.5925;1;0;0.4721;18;1;NA;-0.0923;1;18_1.0;0.493084728046801;1
18cl01;1;45;0;0;2;orientation;-1;NA;9.8815;-10.4114;14.1063;340031.6707;340031.9728;0;1;0.2266;18;1;-9.8815;NA;1;18_1.0;-1.74703868837896;-1
18cl01;1;46;0;0;1;motion;1;0.7564;NA;NA;NA;340034.4011;340034.7526;1;1;0.6319;18;1;NA;0.7564;1;18_1.0;2.73570713629342;1
18cl01;1;46;0;0;2;orientation;-1;NA;1.1845;-1.6662;15.993;340035.9582;340036.2617;0;1;0.5457;18;1;-1.1845;NA;1;18_1.0;-0.373792106256077;-1
18cl01;1;47;0;0;1;motion;1;0.0044;NA;NA;NA;340039.0587;340039.413;1;1;0.6269;18;1;NA;0.0044;1;18_1.0;0.748606805197088;1
18cl01;1;47;0;0;2;orientation;-1;NA;9.2989;-11.0483;14.7297;340040.5832;340040.8854;0;1;0.482;18;1;-9.2989;NA;1;18_1.0;-1.6550467993661;-1
18cl01;1;48;0;0;1;motion;-1;0.2279;NA;NA;NA;340043.3349;340043.6921;0;1;0.6524;18;1;NA;-0.2279;1;18_1.0;0.134772487492727;1
18cl01;1;48;0;0;2;orientation;-1;NA;10.6381;-9.4778;16.7968;340044.8869;340045.189;0;1;0.3384;18;1;-10.6381;NA;1;18_1.0;-1.86650498296723;-1
18cl01;1;49;0;0;1;motion;1;0.5577;NA;NA;NA;340048.0201;340048.3751;1;1;0.5135;18;1;NA;0.5577;1;18_1.0;2.21065815253167;1
18cl01;1;49;0;0;2;orientation;1;NA;2.4929;0.9669;15.0288;340049.4142;340049.7164;0;0;0.307;18;1;2.4929;NA;1;18_1.0;0.206865244680876;1
18cl01;1;50;0;0;1;motion;1;0.3969;NA;NA;NA;340052.3782;340052.7302;1;1;0.4131;18;1;NA;0.3969;1;18_1.0;1.78575691152064;1
18cl01;1;50;0;0;2;orientation;-1;NA;11.7966;-11.5948;14.9834;340053.6864;340053.9886;0;1;0.2598;18;1;-11.7966;NA;1;18_1.0;-2.0494308384794;-1
18cl01;2;1;0;0;1;motion;-1;0.9349;NA;NA;NA;340072.3122;340072.7327;0;1;0.4906;18;1;NA;-0.9349;1;18_1.0;-1.7334189142162;-1
18cl01;2;1;0;0;2;orientation;1;NA;2.006;2.0574;15.87;340073.7646;340074.0694;0;0;0.5783;18;1;2.006;NA;1;18_1.0;0.1299842787345;1
18cl01;2;2;0;0;1;motion;1;0.5195;NA;NA;NA;340077.2247;340077.6472;1;1;0.3609;18;1;NA;0.5195;1;18_1.0;2.10971768358502;1
18cl01;2;2;0;0;2;orientation;-1;NA;6.2536;-6.7408;13.7027;340078.6077;340078.9132;0;1;0.5994;18;1;-6.2536;NA;1;18_1.0;-1.17419733213156;-1
18cl01;2;3;0;0;1;motion;1;0.6771;NA;NA;NA;340081.6922;340082.1021;1;1;0.4012;18;1;NA;0.6771;1;18_1.0;2.52616317850627;1
18cl01;2;3;0;0;2;orientation;1;NA;6.0057;5.1306;14.2621;340083.073;340083.3795;1;1;0.3398;18;1;6.0057;NA;1;18_1.0;0.761532439539017;1
18cl01;2;4;0;0;1;motion;-1;0.3225;NA;NA;NA;340085.9042;340086.3064;0;1;0.4369;18;1;NA;-0.3225;1;18_1.0;-0.115200506286147;-1
18cl01;2;4;0;0;2;orientation;1;NA;11.4196;11.9952;15.9515;340087.2704;340087.5726;1;1;0.5159;18;1;11.4196;NA;1;18_1.0;1.61638120014096;1
18cl01;2;5;0;0;1;motion;1;0.5062;NA;NA;NA;340090.3454;340090.6968;1;1;0.4945;18;1;NA;0.5062;1;18_1.0;2.0745734888994;1
18cl01;2;5;0;0;2;orientation;1;NA;4.2087;6.4234;14.8051;340091.7507;340092.0529;1;1;0.371;18;1;4.2087;NA;1;18_1.0;0.477788147475683;1
18cl01;2;6;0;0;1;motion;-1;0.1698;NA;NA;NA;340094.707;340095.0615;1;0;0.4978;18;1;NA;-0.1698;1;18_1.0;0.288297127435144;1
18cl01;2;6;0;0;2;orientation;1;NA;5.0746;6.863;15.561;340096.1509;340096.4532;1;1;0.6271;18;1;5.0746;NA;1;18_1.0;0.614512789934025;1
18cl01;2;7;0;0;1;motion;-1;0.2469;NA;NA;NA;340099.5173;340099.8726;0;1;0.4227;18;1;NA;-0.2469;1;18_1.0;0.084566495084708;1
18cl01;2;7;0;0;2;orientation;-1;NA;9.6008;-9.421;14.1865;340100.8386;340101.142;0;1;0.4973;18;1;-9.6008;NA;1;18_1.0;-1.70271647202827;-1
18cl01;2;8;0;0;1;motion;1;0.4311;NA;NA;NA;340104.1834;340104.5391;1;1;0.3493;18;1;NA;0.4311;1;18_1.0;1.87612769785508;1
18cl01;2;8;0;0;2;orientation;-1;NA;5.1887;-6.6925;14.91;340105.4945;340105.7968;0;1;0.4035;18;1;-5.1887;NA;1;18_1.0;-1.00605081203237;-1
18cl01;2;9;0;0;1;motion;1;0.8605;NA;NA;NA;340108.5509;340108.9053;1;1;0.3992;18;1;NA;0.8605;1;18_1.0;3.01078312627631;1
18cl01;2;9;0;0;2;orientation;1;NA;1.5238;0.187;13.3634;340109.8942;340110.1964;0;0;0.4349;18;1;1.5238;NA;1;18_1.0;0.0538454375364258;1
18cl01;2;10;0;0;1;motion;-1;0.2385;NA;NA;NA;340112.7645;340113.1719;1;0;0.5314;18;1;NA;-0.2385;1;18_1.0;0.106762828570359;1
18cl01;2;10;0;0;2;orientation;-1;NA;7.3925;-6.8559;14.2335;340114.2934;340114.5955;0;1;0.3237;18;1;-7.3925;NA;1;18_1.0;-1.35402836954443;-1
18cl01;2;11;0;0;1;motion;1;0.396;NA;NA;NA;340116.8956;340117.245;1;1;0.4102;18;1;NA;0.396;1;18_1.0;1.78337873293289;1
18cl01;2;11;0;0;2;orientation;1;NA;7.8823;6.9486;15.0396;340118.2779;340118.5802;1;1;0.4196;18;1;7.8823;NA;1;18_1.0;1.05784548265869;1
18cl01;2;12;0;0;1;motion;-1;0.4377;NA;NA;NA;340121.5894;340121.9435;0;1;0.9118;18;1;NA;-0.4377;1;18_1.0;-0.419607365517926;-1
18cl01;2;12;0;0;2;orientation;-1;NA;11.7797;-11.4109;15.5501;340123.3825;340123.6847;0;1;0.3551;18;1;-11.7797;NA;1;18_1.0;-2.04676234736316;-1
18cl01;2;13;0;0;1;motion;-1;0.7772;NA;NA;NA;340126.3142;340126.6712;0;1;0.2812;18;1;NA;-0.7772;1;18_1.0;-1.31670917722964;-1
18cl01;2;13;0;0;2;orientation;1;NA;9.8106;9.2643;15.1941;340127.4945;340127.7968;1;1;0.3396;18;1;9.8106;NA;1;18_1.0;1.36232189800968;1
18cl01;2;14;0;0;1;motion;1;0.5794;NA;NA;NA;340130.3694;340130.725;1;1;0.356;18;1;NA;0.5794;1;18_1.0;2.26799868070293;1
18cl01;2;14;0;0;2;orientation;-1;NA;7.412;-8.9999;15.5379;340131.67;340131.9736;0;1;0.1945;18;1;-7.412;NA;1;18_1.0;-1.35710739775547;-1
18cl01;2;15;0;0;1;motion;1;0.8321;NA;NA;NA;340134.2598;340134.6113;1;1;0.3239;18;1;NA;0.8321;1;18_1.0;2.93573837972958;1
18cl01;2;15;0;0;2;orientation;1;NA;6.6019;5.7967;14.6236;340135.5254;340135.8276;1;1;0.4691;18;1;6.6019;NA;1;18_1.0;0.855671753355467;1
18cl01;2;16;0;0;1;motion;1;0.428;NA;NA;NA;340138.1129;340138.4638;1;1;0.297;18;1;NA;0.428;1;18_1.0;1.86793619383061;1
18cl01;2;16;0;0;2;orientation;1;NA;1.0059;0.0822;14.7689;340139.2863;340139.5899;0;0;0.1944;18;1;1.0059;NA;1;18_1.0;-0.0279303937710871;-1
18cl01;2;17;0;0;1;motion;-1;0.8677;NA;NA;NA;340142.1512;340142.5078;0;1;0.3315;18;1;NA;-0.8677;1;18_1.0;-1.55584824633099;-1
18cl01;2;17;0;0;2;orientation;-1;NA;1.8285;-3.1253;15.3802;340143.3825;340143.6848;1;0;0.5149;18;1;-1.8285;NA;1;18_1.0;-0.475478986661635;-1
18cl01;2;18;0;0;1;motion;1;0.6007;NA;NA;NA;340146.4462;340146.8035;1;1;0.3411;18;1;NA;0.6007;1;18_1.0;2.32428224061297;1
18cl01;2;18;0;0;2;orientation;1;NA;1.1705;1.7204;15.9972;340147.718;340148.0204;0;0;0.6268;18;1;1.1705;NA;1;18_1.0;-0.0019402376922753;-1
18cl01;2;19;0;0;1;motion;-1;0.4007;NA;NA;NA;340150.6324;340150.9866;0;1;0.4606;18;1;NA;-0.4007;1;18_1.0;-0.321837801354942;-1
18cl01;2;19;0;0;2;orientation;-1;NA;10.9888;-12.0273;15.226;340151.9906;340152.2927;0;1;0.563;18;1;-10.9888;NA;1;18_1.0;-1.92188012110112;-1
18cl01;2;20;0;0;1;motion;-1;0.6227;NA;NA;NA;340154.957;340155.3084;1;0;0.6517;18;1;NA;-0.6227;1;18_1.0;-0.90845518633285;-1
18cl01;2;20;0;0;2;orientation;-1;NA;2.0542;-2.6992;13.9999;340156.4701;340156.7727;0;1;0.2916;18;1;-2.0542;NA;1;18_1.0;-0.511116764468365;-1
18cl01;2;21;0;0;1;motion;1;0.9083;NA;NA;NA;340159.1228;340159.531;1;1;0.349;18;1;NA;0.9083;1;18_1.0;3.13709083349227;1
18cl01;2;21;0;0;2;orientation;-1;NA;6.9025;-7.8029;14.8575;340160.429;340160.7331;0;1;0.4262;18;1;-6.9025;NA;1;18_1.0;-1.27665791706194;-1
18cl01;2;22;0;0;1;motion;1;0.2254;NA;NA;NA;340163.5553;340163.9781;1;1;0.3183;18;1;NA;0.2254;1;18_1.0;1.33258176952194;1
18cl01;2;22;0;0;2;orientation;-1;NA;5.5062;-6.6467;15.0073;340164.8319;340165.1378;0;1;0.4867;18;1;-5.5062;NA;1;18_1.0;-1.05618370726337;-1
18cl01;2;23;0;0;1;motion;-1;0.6423;NA;NA;NA;340167.9942;340168.4144;1;0;0.4258;18;1;NA;-0.6423;1;18_1.0;-0.960246631132701;-1
18cl01;2;23;0;0;2;orientation;1;NA;3.4688;2.5554;13.4398;340169.3928;340169.6973;0;0;0.4548;18;1;3.4688;NA;1;18_1.0;0.360958764227124;1
18cl01;2;24;0;0;1;motion;-1;0.8316;NA;NA;NA;340172.518;340172.9309;1;0;0.5174;18;1;NA;-0.8316;1;18_1.0;-1.46045686075575;-1
18cl01;2;24;0;0;2;orientation;-1;NA;6.2166;-7.0107;14.8059;340174.001;340174.3081;0;1;0.3231;18;1;-6.2166;NA;1;18_1.0;-1.16835507347472;-1
18cl01;2;25;0;0;1;motion;-1;0.7832;NA;NA;NA;340177.062;340177.4807;0;1;0.3985;18;1;NA;-0.7832;1;18_1.0;-1.33256370114796;-1
18cl01;2;25;0;0;2;orientation;-1;NA;11.792;-14.2401;13.3954;340178.43;340178.7345;0;1;0.4252;18;1;-11.792;NA;1;18_1.0;-2.04870450361936;-1
18cl01;2;26;0;0;1;motion;1;0.0359;NA;NA;NA;340181.567;340181.9799;1;1;0.4444;18;1;NA;0.0359;1;18_1.0;0.831843055768277;1
18cl01;2;26;0;0;2;orientation;1;NA;10.622;13.706;14.0673;340182.9918;340183.2961;1;1;0.3271;18;1;10.622;NA;1;18_1.0;1.49044105136538;1
18cl01;2;27;0;0;1;motion;1;0.1743;NA;NA;NA;340185.834;340186.2463;1;1;0.3049;18;1;NA;0.1743;1;18_1.0;1.1975540741509;1
18cl01;2;27;0;0;2;orientation;-1;NA;4.4218;-4.6921;15.1166;340187.1205;340187.4246;0;1;0.2945;18;1;-4.4218;NA;1;18_1.0;-0.884958158953145;-1
