subject,status,message,n_trials,n_correct_trials,behavior_sessions,eeg_sessions
sub18,done,success,600.0,502.0,"18cl03,18cl04","sess3,sess4"
sub19,done,success,600.0,492.0,"19ll03,19ll04","sess3,sess4"
sub20,done,success,600.0,499.0,"20py03,20py04","sess3,sess4"
sub21,done,success,600.0,467.0,"21zf03,21zf04","sess3,sess4"
sub22,failed,"PermissionError(13, '另一个程序正在使用此文件，进程无法访问。')",,,,
sub25,failed,RuntimeError('行为表中未找到 id=25 的数据。'),,,,
sub26,failed,"PermissionError(13, '另一个程序正在使用此文件，进程无法访问。')",,,,
sub28,failed,RuntimeError('行为表中未找到 id=28 的数据。'),,,,
