subject,task,condition,component,roi,mean_amp_uV
sub18,task2,correct,N1,"O1,Oz,O2",-5.975940388010015
sub18,task2,correct_left,N1,"O1,Oz,O2",-5.856287861291923
sub18,task2,correct_right,N1,"O1,Oz,O2",-5.906960888355426
sub18,task2,error,N1,"O1,Oz,O2",-6.8056291441577486
sub18,task2,error_left,N1,"O1,Oz,O2",-6.914835867822477
sub18,task2,error_right,N1,"O1,Oz,O2",-6.755114679692679
sub18,task2,left,N1,"O1,Oz,O2",-6.191655711345103
sub18,task2,right,N1,"O1,Oz,O2",-5.955408283189312
sub19,task2,correct,N1,"O1,Oz,O2",-5.006904004338374
sub19,task2,correct_left,N1,"O1,Oz,O2",-5.8369884073755145
sub19,task2,correct_right,N1,"O1,Oz,O2",-4.9205201932718055
sub19,task2,error,N1,"O1,Oz,O2",-4.772020614456184
sub19,task2,error_left,N1,"O1,Oz,O2",-3.903019822303662
sub19,task2,error_right,N1,"O1,Oz,O2",-5.173012968690982
sub19,task2,left,N1,"O1,Oz,O2",-5.294918633849532
sub19,task2,right,N1,"O1,Oz,O2",-4.940583949670666
sub20,task2,correct,N1,"O1,Oz,O2",-0.547533873060743
sub20,task2,correct_left,N1,"O1,Oz,O2",-0.0618072302966747
sub20,task2,correct_right,N1,"O1,Oz,O2",-0.6056162202908543
sub20,task2,error,N1,"O1,Oz,O2",-1.3408533659397284
sub20,task2,error_left,N1,"O1,Oz,O2",-0.2863973402308643
sub20,task2,error_right,N1,"O1,Oz,O2",-1.9099276715554983
sub20,task2,left,N1,"O1,Oz,O2",-0.11630927456644319
sub20,task2,right,N1,"O1,Oz,O2",-0.684301132262111
sub21,task2,correct,N1,"O1,Oz,O2",-2.4876346313556237
sub21,task2,correct_left,N1,"O1,Oz,O2",-2.8155005436755314
sub21,task2,correct_right,N1,"O1,Oz,O2",-2.462971530193098
sub21,task2,error,N1,"O1,Oz,O2",-2.409316593918244
sub21,task2,error_left,N1,"O1,Oz,O2",-2.416206957247854
sub21,task2,error_right,N1,"O1,Oz,O2",-2.4133599080760364
sub21,task2,left,N1,"O1,Oz,O2",-2.6341847968181153
sub21,task2,right,N1,"O1,Oz,O2",-2.4645528272404986
sub22,task2,correct,N1,"O1,Oz,O2",-2.1704272679283565
sub22,task2,correct_left,N1,"O1,Oz,O2",-1.6189433400530424
sub22,task2,correct_right,N1,"O1,Oz,O2",-2.0840104833528015
sub22,task2,error,N1,"O1,Oz,O2",-2.289915086127347
sub22,task2,error_left,N1,"O1,Oz,O2",-3.3604543324577714
sub22,task2,error_right,N1,"O1,Oz,O2",-2.042351536493695
sub22,task2,left,N1,"O1,Oz,O2",-3.7052176513850115
sub22,task2,right,N1,"O1,Oz,O2",-2.0878374836143982
sub24,task2,correct,N1,"O1,Oz,O2",-3.3817447512917713
sub24,task2,correct_left,N1,"O1,Oz,O2",-1.0138766162229804
sub24,task2,correct_right,N1,"O1,Oz,O2",-3.372500381832684
sub24,task2,error,N1,"O1,Oz,O2",-3.439108595032406
sub24,task2,error_left,N1,"O1,Oz,O2",-1.6057075677259478
sub24,task2,error_right,N1,"O1,Oz,O2",-3.490225417469721
sub24,task2,left,N1,"O1,Oz,O2",-1.506763904620785
sub24,task2,right,N1,"O1,Oz,O2",-3.3927721838570477
sub25,task2,correct,N1,"O1,Oz,O2",-4.611182438894731
sub25,task2,correct_left,N1,"O1,Oz,O2",-5.024641210530622
sub25,task2,correct_right,N1,"O1,Oz,O2",-4.596339949245705
sub25,task2,error,N1,"O1,Oz,O2",-5.396875689305185
sub25,task2,error_left,N1,"O1,Oz,O2",-3.952024637970778
sub25,task2,error_right,N1,"O1,Oz,O2",-5.620843139452964
sub25,task2,left,N1,"O1,Oz,O2",-4.70088577245546
sub25,task2,right,N1,"O1,Oz,O2",-4.7426746248657405
sub26,task2,correct,N1,"O1,Oz,O2",-2.9750074656941443
sub26,task2,correct_left,N1,"O1,Oz,O2",-3.25635422979576
sub26,task2,correct_right,N1,"O1,Oz,O2",-2.9619813092853926
sub26,task2,error,N1,"O1,Oz,O2",-3.5890621762598243
sub26,task2,error_left,N1,"O1,Oz,O2",-3.7187657293156255
sub26,task2,error_right,N1,"O1,Oz,O2",-3.644025381047372
sub26,task2,left,N1,"O1,Oz,O2",-3.0782338294683305
sub26,task2,right,N1,"O1,Oz,O2",-2.9914636258065674
sub27,task2,correct,N1,"O1,Oz,O2",-8.032829734900261
sub27,task2,correct_left,N1,"O1,Oz,O2",-8.09182761618724
sub27,task2,correct_right,N1,"O1,Oz,O2",-8.072325679152712
sub27,task2,error,N1,"O1,Oz,O2",-7.764021880383291
sub27,task2,error_left,N1,"O1,Oz,O2",-7.728854472409772
sub27,task2,error_right,N1,"O1,Oz,O2",-7.582590656732947
sub27,task2,left,N1,"O1,Oz,O2",-8.106941345527018
sub27,task2,right,N1,"O1,Oz,O2",-8.036963941292829
sub28,task2,correct,N1,"O1,Oz,O2",-2.8300101030945433
sub28,task2,correct_left,N1,"O1,Oz,O2",-2.6850609025468146
sub28,task2,correct_right,N1,"O1,Oz,O2",-2.8578097631447577
sub28,task2,error,N1,"O1,Oz,O2",-2.372414356302856
sub28,task2,error_left,N1,"O1,Oz,O2",-2.58360469577961
sub28,task2,error_right,N1,"O1,Oz,O2",-2.0388372290077403
sub28,task2,left,N1,"O1,Oz,O2",-2.676646055515447
sub28,task2,right,N1,"O1,Oz,O2",-2.780382614828525
