subject,task,session,file,condition,n_trials
sub28,task1,3,clean_epochs_task1_ICA_sub28_hbf1_sess3-epo.fif,correct,253
sub28,task1,3,clean_epochs_task1_ICA_sub28_hbf1_sess3-epo.fif,error,47
sub28,task1,3,clean_epochs_task1_ICA_sub28_hbf1_sess3-epo.fif,left,135
sub28,task1,3,clean_epochs_task1_ICA_sub28_hbf1_sess3-epo.fif,right,165
sub28,task1,3,clean_epochs_task1_ICA_sub28_hbf1_sess3-epo.fif,correct_left,119
sub28,task1,3,clean_epochs_task1_ICA_sub28_hbf1_sess3-epo.fif,correct_right,134
sub28,task1,3,clean_epochs_task1_ICA_sub28_hbf1_sess3-epo.fif,error_left,16
sub28,task1,3,clean_epochs_task1_ICA_sub28_hbf1_sess3-epo.fif,error_right,31
sub28,task1,4,clean_epochs_task1_ICA_sub28_hbf1_sess4-epo.fif,correct,209
sub28,task1,4,clean_epochs_task1_ICA_sub28_hbf1_sess4-epo.fif,error,91
sub28,task1,4,clean_epochs_task1_ICA_sub28_hbf1_sess4-epo.fif,left,193
sub28,task1,4,clean_epochs_task1_ICA_sub28_hbf1_sess4-epo.fif,right,107
sub28,task1,4,clean_epochs_task1_ICA_sub28_hbf1_sess4-epo.fif,correct_left,128
sub28,task1,4,clean_epochs_task1_ICA_sub28_hbf1_sess4-epo.fif,correct_right,81
sub28,task1,4,clean_epochs_task1_ICA_sub28_hbf1_sess4-epo.fif,error_left,65
sub28,task1,4,clean_epochs_task1_ICA_sub28_hbf1_sess4-epo.fif,error_right,26
