subject,task,condition,component,roi,mean_amp_uV
sub18,task1,correct,N1,"O1,Oz,O2",-8.1063832615291
sub18,task1,correct_left,N1,"O1,Oz,O2",-8.421627057185248
sub18,task1,correct_right,N1,"O1,Oz,O2",-7.809559031914404
sub18,task1,error,N1,"O1,Oz,O2",-8.420471200174447
sub18,task1,error_left,N1,"O1,Oz,O2",-9.163620619235754
sub18,task1,error_right,N1,"O1,Oz,O2",-7.500336271872633
sub18,task1,left,N1,"O1,Oz,O2",-8.551323065242679
sub18,task1,right,N1,"O1,Oz,O2",-7.738741211537634
sub19,task1,correct,N1,"O1,Oz,O2",-4.636252359333776
sub19,task1,correct_left,N1,"O1,Oz,O2",-4.567770011808936
sub19,task1,correct_right,N1,"O1,Oz,O2",-4.653098475418977
sub19,task1,error,N1,"O1,Oz,O2",-4.8370839298840345
sub19,task1,error_left,N1,"O1,Oz,O2",-6.258542674004195
sub19,task1,error_right,N1,"O1,Oz,O2",-4.782098998330771
sub19,task1,left,N1,"O1,Oz,O2",-4.629397220777582
sub19,task1,right,N1,"O1,Oz,O2",-4.6525276958608694
sub20,task1,correct,N1,"O1,Oz,O2",-0.5393014662863802
sub20,task1,correct_left,N1,"O1,Oz,O2",-0.5142300939883031
sub20,task1,correct_right,N1,"O1,Oz,O2",-0.5496102588259373
sub20,task1,error,N1,"O1,Oz,O2",-0.31292422660171865
sub20,task1,error_left,N1,"O1,Oz,O2",-0.5886033370903919
sub20,task1,error_right,N1,"O1,Oz,O2",-0.2637715204737885
sub20,task1,left,N1,"O1,Oz,O2",-0.5017281065668273
sub20,task1,right,N1,"O1,Oz,O2",-0.4874510082794262
sub21,task1,correct,N1,"O1,Oz,O2",-2.0812603587256855
sub21,task1,correct_left,N1,"O1,Oz,O2",-2.249195927870688
sub21,task1,correct_right,N1,"O1,Oz,O2",-1.9244688957365366
sub21,task1,error,N1,"O1,Oz,O2",-2.4586571802566253
sub21,task1,error_left,N1,"O1,Oz,O2",-1.9589103751404204
sub21,task1,error_right,N1,"O1,Oz,O2",-2.598300196241456
sub21,task1,left,N1,"O1,Oz,O2",-2.1988389885002935
sub21,task1,right,N1,"O1,Oz,O2",-2.0662994214708204
sub22,task1,correct,N1,"O1,Oz,O2",-1.7883907213232704
sub22,task1,correct_left,N1,"O1,Oz,O2",-1.630950112581142
sub22,task1,correct_right,N1,"O1,Oz,O2",-1.9340470788957422
sub22,task1,error,N1,"O1,Oz,O2",-2.2443080629965104
sub22,task1,error_left,N1,"O1,Oz,O2",-2.4441230612281846
sub22,task1,error_right,N1,"O1,Oz,O2",-1.9718034109141782
sub22,task1,left,N1,"O1,Oz,O2",-1.7091984689719382
sub22,task1,right,N1,"O1,Oz,O2",-1.9155548893714522
sub24,task1,correct,N1,"O1,Oz,O2",-8.770835932756402
sub24,task1,correct_left,N1,"O1,Oz,O2",-8.837527066331987
sub24,task1,correct_right,N1,"O1,Oz,O2",-8.720243299666597
sub24,task1,error,N1,"O1,Oz,O2",-9.175854249132138
sub24,task1,error_left,N1,"O1,Oz,O2",-9.608196660985937
sub24,task1,error_right,N1,"O1,Oz,O2",-9.32761735276016
sub24,task1,left,N1,"O1,Oz,O2",-8.76100275604833
sub24,task1,right,N1,"O1,Oz,O2",-8.902796588925524
sub25,task1,correct,N1,"O1,Oz,O2",-4.634445852940068
sub25,task1,correct_left,N1,"O1,Oz,O2",-4.543897554228188
sub25,task1,correct_right,N1,"O1,Oz,O2",-4.691448007479249
sub25,task1,error,N1,"O1,Oz,O2",-5.343306009324875
sub25,task1,error_left,N1,"O1,Oz,O2",-6.565809825385335
sub25,task1,error_right,N1,"O1,Oz,O2",-4.725105214575981
sub25,task1,left,N1,"O1,Oz,O2",-4.667706441900568
sub25,task1,right,N1,"O1,Oz,O2",-4.698089153195843
sub26,task1,correct,N1,"O1,Oz,O2",-4.642597966069893
sub26,task1,correct_left,N1,"O1,Oz,O2",-4.754752816245736
sub26,task1,correct_right,N1,"O1,Oz,O2",-4.507256583242823
sub26,task1,error,N1,"O1,Oz,O2",-4.422891606553905
sub26,task1,error_left,N1,"O1,Oz,O2",-4.8335718936143275
sub26,task1,error_right,N1,"O1,Oz,O2",-4.331629530618195
sub26,task1,left,N1,"O1,Oz,O2",-4.776754405339176
sub26,task1,right,N1,"O1,Oz,O2",-4.469977774205544
sub27,task1,correct,N1,"O1,Oz,O2",-7.942886460683631
sub27,task1,correct_left,N1,"O1,Oz,O2",-7.975198541687967
sub27,task1,correct_right,N1,"O1,Oz,O2",-7.875727800902773
sub27,task1,error,N1,"O1,Oz,O2",-7.688564296125767
sub27,task1,error_left,N1,"O1,Oz,O2",-6.821959031987553
sub27,task1,error_right,N1,"O1,Oz,O2",-8.541314737103821
sub27,task1,left,N1,"O1,Oz,O2",-7.838343825219459
sub27,task1,right,N1,"O1,Oz,O2",-7.929051680484273
sub28,task1,correct,N1,"O1,Oz,O2",-2.820096823854508
sub28,task1,correct_left,N1,"O1,Oz,O2",-3.0785464876599367
sub28,task1,correct_right,N1,"O1,Oz,O2",-2.501232360874652
sub28,task1,error,N1,"O1,Oz,O2",-2.945473551825601
sub28,task1,error_left,N1,"O1,Oz,O2",-3.408991059399479
sub28,task1,error_right,N1,"O1,Oz,O2",-2.779047934008805
sub28,task1,left,N1,"O1,Oz,O2",-3.0953990814353975
sub28,task1,right,N1,"O1,Oz,O2",-2.5451334102851253
