subject,task,session,file,condition,n_trials
sub28,task2,2,clean_epochs_task2_ICA_sub28_hbf1_sess2-epo.fif,error_right,22
sub28,task2,3,clean_epochs_task2_ICA_sub28_hbf1_sess3-epo.fif,correct,255
sub28,task2,3,clean_epochs_task2_ICA_sub28_hbf1_sess3-epo.fif,error,45
sub28,task2,3,clean_epochs_task2_ICA_sub28_hbf1_sess3-epo.fif,left,62
sub28,task2,3,clean_epochs_task2_ICA_sub28_hbf1_sess3-epo.fif,right,238
sub28,task2,3,clean_epochs_task2_ICA_sub28_hbf1_sess3-epo.fif,correct_left,32
sub28,task2,3,clean_epochs_task2_ICA_sub28_hbf1_sess3-epo.fif,correct_right,223
sub28,task2,3,clean_epochs_task2_ICA_sub28_hbf1_sess3-epo.fif,error_left,30
sub28,task2,3,clean_epochs_task2_ICA_sub28_hbf1_sess3-epo.fif,error_right,15
sub28,task2,4,clean_epochs_task2_ICA_sub28_hbf1_sess4-epo.fif,correct,245
sub28,task2,4,clean_epochs_task2_ICA_sub28_hbf1_sess4-epo.fif,error,55
sub28,task2,4,clean_epochs_task2_ICA_sub28_hbf1_sess4-epo.fif,left,66
sub28,task2,4,clean_epochs_task2_ICA_sub28_hbf1_sess4-epo.fif,right,234
sub28,task2,4,clean_epochs_task2_ICA_sub28_hbf1_sess4-epo.fif,correct_left,51
sub28,task2,4,clean_epochs_task2_ICA_sub28_hbf1_sess4-epo.fif,correct_right,194
sub28,task2,4,clean_epochs_task2_ICA_sub28_hbf1_sess4-epo.fif,error_left,15
sub28,task2,4,clean_epochs_task2_ICA_sub28_hbf1_sess4-epo.fif,error_right,40
