subject,task,session,file,condition,component,tmin,tmax,roi,mean_amp_uV
sub18,task1,3,clean_epochs_task1_ICA_sub18_clr1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-6.865466022646057
sub18,task1,3,clean_epochs_task1_ICA_sub18_clr1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-8.487804424020538
sub18,task1,3,clean_epochs_task1_ICA_sub18_clr1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-7.700142600681195
sub18,task1,3,clean_epochs_task1_ICA_sub18_clr1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-6.4986263973996365
sub18,task1,3,clean_epochs_task1_ICA_sub18_clr1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-7.565437722641721
sub18,task1,3,clean_epochs_task1_ICA_sub18_clr1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-6.350392507554907
sub18,task1,3,clean_epochs_task1_ICA_sub18_clr1_sess3-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-9.951638419340968
sub18,task1,3,clean_epochs_task1_ICA_sub18_clr1_sess3-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-7.885049249476833
sub18,task1,4,clean_epochs_task1_ICA_sub18_clr1_sess4-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-9.202686618292065
sub18,task1,4,clean_epochs_task1_ICA_sub18_clr1_sess4-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-10.12827207857574
sub18,task1,4,clean_epochs_task1_ICA_sub18_clr1_sess4-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-9.961033573711488
sub18,task1,4,clean_epochs_task1_ICA_sub18_clr1_sess4-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-8.928496154459316
sub18,task1,4,clean_epochs_task1_ICA_sub18_clr1_sess4-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-9.58815969171132
sub18,task1,4,clean_epochs_task1_ICA_sub18_clr1_sess4-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-8.817213544872814
sub18,task1,4,clean_epochs_task1_ICA_sub18_clr1_sess4-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-11.237844139348423
sub18,task1,4,clean_epochs_task1_ICA_sub18_clr1_sess4-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-9.235201883319684
sub18,task1,1,clean_epochs_task1_ICA_sub18_clr1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-7.563754898099115
sub18,task1,1,clean_epochs_task1_ICA_sub18_clr1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-6.7273552182699214
sub18,task1,1,clean_epochs_task1_ICA_sub18_clr1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-7.246493140985135
sub18,task1,1,clean_epochs_task1_ICA_sub18_clr1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-7.4380098855141785
sub18,task1,1,clean_epochs_task1_ICA_sub18_clr1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-7.427083858497322
sub18,task1,1,clean_epochs_task1_ICA_sub18_clr1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-7.6568496642046835
sub18,task1,1,clean_epochs_task1_ICA_sub18_clr1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-4.417238566627532
sub18,task1,1,clean_epochs_task1_ICA_sub18_clr1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-6.950914894235313
sub18,task1,2,clean_epochs_task1_ICA_sub18_clr1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-8.793625507079161
sub18,task1,2,clean_epochs_task1_ICA_sub18_clr1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-8.33845307983159
sub18,task1,2,clean_epochs_task1_ICA_sub18_clr1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-9.297622945592897
sub18,task1,2,clean_epochs_task1_ICA_sub18_clr1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-8.089832408777404
sub18,task1,2,clean_epochs_task1_ICA_sub18_clr1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-9.10582695589063
sub18,task1,2,clean_epochs_task1_ICA_sub18_clr1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-8.41378041102521
sub18,task1,2,clean_epochs_task1_ICA_sub18_clr1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-11.04776135162609
sub18,task1,2,clean_epochs_task1_ICA_sub18_clr1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-5.930179060458701
sub19,task1,3,clean_epochs_task1_ICA_sub19_llx1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-5.26588841394425
sub19,task1,3,clean_epochs_task1_ICA_sub19_llx1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-5.7710098728908426
sub19,task1,3,clean_epochs_task1_ICA_sub19_llx1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-5.703728577603722
sub19,task1,3,clean_epochs_task1_ICA_sub19_llx1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-5.211132806272156
sub19,task1,3,clean_epochs_task1_ICA_sub19_llx1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-5.669711238340677
sub19,task1,3,clean_epochs_task1_ICA_sub19_llx1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-5.010694823527062
sub19,task1,3,clean_epochs_task1_ICA_sub19_llx1_sess3-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-6.047681674596728
sub19,task1,3,clean_epochs_task1_ICA_sub19_llx1_sess3-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-5.726544761902398
sub19,task1,4,clean_epochs_task1_ICA_sub19_llx1_sess4-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-4.870977444334587
sub19,task1,4,clean_epochs_task1_ICA_sub19_llx1_sess4-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-5.759227093590133
sub19,task1,4,clean_epochs_task1_ICA_sub19_llx1_sess4-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-4.733226870938473
sub19,task1,4,clean_epochs_task1_ICA_sub19_llx1_sess4-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-5.236517421171529
sub19,task1,4,clean_epochs_task1_ICA_sub19_llx1_sess4-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-4.639082325223786
sub19,task1,4,clean_epochs_task1_ICA_sub19_llx1_sess4-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-5.097521137619755
sub19,task1,4,clean_epochs_task1_ICA_sub19_llx1_sess4-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-5.5303173579894995
sub19,task1,4,clean_epochs_task1_ICA_sub19_llx1_sess4-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-5.881857309090472
sub19,task1,1,clean_epochs_task1_ICA_sub19_llx1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-4.359481238021531
sub19,task1,1,clean_epochs_task1_ICA_sub19_llx1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-3.824677123542009
sub19,task1,1,clean_epochs_task1_ICA_sub19_llx1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-3.6897544198795003
sub19,task1,1,clean_epochs_task1_ICA_sub19_llx1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-4.493739730010377
sub19,task1,1,clean_epochs_task1_ICA_sub19_llx1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-3.579960158031748
